StationName,StationCode,LocationCode,Date,Phylum,Class,Orders,Family,Genus,Species,Counts,BAResult,Unit,CollectionMethod,Program,Project,regional_board,rb_number,Latitude,Longitude,Datum,Subregion,geometry
Cache Slough at Lindsey Slough,510CS05xx,X,2014-03-28,Annelida,Oligochaeta,Tubificida,Naididae,Pristina,Pristina leidyi,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,NAD83,North Delta,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2014-03-28,Arthropoda,Insecta,Diptera,Ceratopogonidae,Probezzia,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,NAD83,North Delta,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2014-03-28,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,Prostoma,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,NAD83,North Delta,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2014-03-28,Mollusca,Gastropoda,Hypsogastropoda,Cochliopidae,Tryonia,,NA,8,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,NAD83,North Delta,"c(-121.688, 38.2434)"
Cache Slough at Lindsey Slough,510CS05xx,X,2014-03-28,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,64,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2434,-121.688,NAD83,North Delta,"c(-121.688, 38.2434)"
Cache Slough at Prospect Slough,510CS04xx,X,2014-03-28,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,,NA,29,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,NAD83,North Delta,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2014-03-28,Mollusca,Bivalvia,Unionoida,Unionidae,Anodonta,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,NAD83,North Delta,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2014-03-28,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,39,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,NAD83,North Delta,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2014-03-28,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,,NA,18,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,NAD83,North Delta,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2014-03-28,Arthropoda,Insecta,Odonata,Gomphidae,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,NAD83,North Delta,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2014-03-28,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,Limnesia,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,NAD83,North Delta,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2014-03-28,Annelida,Oligochaeta,Tubificida,Tubificidae,Limnodrilus,Limnodrilus hoffmeisteri,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,NAD83,North Delta,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2014-03-28,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,215,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,NAD83,North Delta,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2014-03-28,Arthropoda,Ostracoda,,,,,NA,10,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,NAD83,North Delta,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2014-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Paralauterborniella,Paralauterborniella nigrohalteris,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,NAD83,North Delta,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2014-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,,NA,7,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,NAD83,North Delta,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2014-03-28,Arthropoda,Arachnida,Trombidiformes,,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,NAD83,North Delta,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2014-03-28,Mollusca,Gastropoda,Hypsogastropoda,Cochliopidae,Tryonia,,NA,7,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,NAD83,North Delta,"c(-121.682, 38.2355)"
Cache Slough at Prospect Slough,510CS04xx,X,2014-03-28,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,25,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2355,-121.682,NAD83,North Delta,"c(-121.682, 38.2355)"
Cache Slough at Shag Slough,510CS06xx,X,2014-03-28,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,,NA,20,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,NAD83,North Delta,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2014-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,NAD83,North Delta,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2014-03-28,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,47,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,NAD83,North Delta,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2014-03-28,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,,NA,29,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,NAD83,North Delta,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2014-03-28,Annelida,Oligochaeta,Tubificida,Tubificidae,Limnodrilus,Limnodrilus hoffmeisteri,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,NAD83,North Delta,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2014-03-28,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,137,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,NAD83,North Delta,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2014-03-28,Arthropoda,Insecta,Trichoptera,Leptoceridae,Oecetis,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,NAD83,North Delta,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2014-03-28,Annelida,Oligochaeta,,,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,NAD83,North Delta,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2014-03-28,Arthropoda,Ostracoda,,,,,NA,38,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,NAD83,North Delta,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2014-03-28,Mollusca,Gastropoda,Basommatophora,Planorbidae,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,NAD83,North Delta,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2014-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,NAD83,North Delta,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2014-03-28,Annelida,Oligochaeta,Tubificida,Naididae,Pristina,Pristina leidyi,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,NAD83,North Delta,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2014-03-28,Arthropoda,Insecta,Diptera,Ceratopogonidae,Probezzia,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,NAD83,North Delta,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2014-03-28,Arthropoda,Arachnida,Trombidiformes,,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,NAD83,North Delta,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2014-03-28,Mollusca,Gastropoda,Hypsogastropoda,Cochliopidae,Tryonia,,NA,14,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,NAD83,North Delta,"c(-121.691, 38.2569)"
Cache Slough at Shag Slough,510CS06xx,X,2014-03-28,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,26,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2569,-121.691,NAD83,North Delta,"c(-121.691, 38.2569)"
Cache Slough at Steamboat Slough,510CS01xx,X,2014-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,NAD83,North Delta,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2014-03-28,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,,NA,52,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,NAD83,North Delta,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2014-03-28,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,NAD83,North Delta,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2014-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Cladopelma,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,NAD83,North Delta,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2014-03-28,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,9,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,NAD83,North Delta,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2014-03-28,Annelida,Hirudinea,Arhynchobdellida,Erpobdellidae,,,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,NAD83,North Delta,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2014-03-28,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,NAD83,North Delta,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2014-03-28,Mollusca,Gastropoda,Hypsogastropoda,Hydrobiidae,,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,NAD83,North Delta,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2014-03-28,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,Limnesia,,NA,11,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,NAD83,North Delta,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2014-03-28,Annelida,Oligochaeta,Tubificida,Tubificidae,Limnodrilus,Limnodrilus hoffmeisteri,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,NAD83,North Delta,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2014-03-28,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,58,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,NAD83,North Delta,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2014-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Microchironomus,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,NAD83,North Delta,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2014-03-28,Arthropoda,Ostracoda,,,,,NA,15,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,NAD83,North Delta,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2014-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Paratendipes,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,NAD83,North Delta,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2014-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,,NA,6,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,NAD83,North Delta,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2014-03-28,Arthropoda,Insecta,Diptera,Ceratopogonidae,Probezzia,,NA,5,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,NAD83,North Delta,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2014-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,NAD83,North Delta,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2014-03-28,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,Prostoma,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,NAD83,North Delta,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2014-03-28,Arthropoda,Arachnida,Trombidiformes,,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,NAD83,North Delta,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2014-03-28,Mollusca,Gastropoda,Hypsogastropoda,Cochliopidae,Tryonia,,NA,7,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,NAD83,North Delta,"c(-121.662, 38.1841)"
Cache Slough at Steamboat Slough,510CS01xx,X,2014-03-28,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,33,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.1841,-121.662,NAD83,North Delta,"c(-121.662, 38.1841)"
Cache Slough above Hass Slough,510CS09xx,X,2014-03-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,,NA,43,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2911,-121.733,NAD83,North Delta,"c(-121.733, 38.2911)"
Cache Slough above Hass Slough,510CS09xx,X,2014-03-30,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2911,-121.733,NAD83,North Delta,"c(-121.733, 38.2911)"
Cache Slough above Hass Slough,510CS09xx,X,2014-03-30,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2911,-121.733,NAD83,North Delta,"c(-121.733, 38.2911)"
Cache Slough above Hass Slough,510CS09xx,X,2014-03-30,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,22,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2911,-121.733,NAD83,North Delta,"c(-121.733, 38.2911)"
Cache Slough above Hass Slough,510CS09xx,X,2014-03-30,Arthropoda,Ostracoda,,,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2911,-121.733,NAD83,North Delta,"c(-121.733, 38.2911)"
Cache Slough above Hass Slough,510CS09xx,X,2014-03-30,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2911,-121.733,NAD83,North Delta,"c(-121.733, 38.2911)"
Cache Slough above Hass Slough,510CS09xx,X,2014-03-30,Mollusca,Bivalvia,Veneroida,Sphaeriidae,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2911,-121.733,NAD83,North Delta,"c(-121.733, 38.2911)"
Cache Slough above Hastings Cut,510CS10xx,X,2014-03-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,,NA,77,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2959,-121.745,NAD83,North Delta,"c(-121.745, 38.2959)"
Cache Slough above Hastings Cut,510CS10xx,X,2014-03-30,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2959,-121.745,NAD83,North Delta,"c(-121.745, 38.2959)"
Cache Slough above Hastings Cut,510CS10xx,X,2014-03-30,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2959,-121.745,NAD83,North Delta,"c(-121.745, 38.2959)"
Cache Slough above Hastings Cut,510CS10xx,X,2014-03-30,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2959,-121.745,NAD83,North Delta,"c(-121.745, 38.2959)"
Cache Slough above Hastings Cut,510CS10xx,X,2014-03-30,Annelida,Oligochaeta,Tubificida,Naididae,Haemonais,Haemonais waldvogeli,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2959,-121.745,NAD83,North Delta,"c(-121.745, 38.2959)"
Cache Slough above Hastings Cut,510CS10xx,X,2014-03-30,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2959,-121.745,NAD83,North Delta,"c(-121.745, 38.2959)"
Cache Slough above Hastings Cut,510CS10xx,X,2014-03-30,Arthropoda,Insecta,Diptera,Chironomidae,Microchironomus,,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2959,-121.745,NAD83,North Delta,"c(-121.745, 38.2959)"
Cache Slough above Hastings Cut,510CS10xx,X,2014-03-30,Annelida,Oligochaeta,Tubificida,Naididae,Nais,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2959,-121.745,NAD83,North Delta,"c(-121.745, 38.2959)"
Cache Slough above Hastings Cut,510CS10xx,X,2014-03-30,Arthropoda,Ostracoda,,,,,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2959,-121.745,NAD83,North Delta,"c(-121.745, 38.2959)"
Cache Slough above Hastings Cut,510CS10xx,X,2014-03-30,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2959,-121.745,NAD83,North Delta,"c(-121.745, 38.2959)"
Cache Slough above Hastings Cut,510CS10xx,X,2014-03-30,Arthropoda,Insecta,Diptera,Ceratopogonidae,Probezzia,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2959,-121.745,NAD83,North Delta,"c(-121.745, 38.2959)"
Cache Slough above Hastings Cut,510CS10xx,X,2014-03-30,Mollusca,Gastropoda,Hypsogastropoda,Cochliopidae,Tryonia,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2959,-121.745,NAD83,North Delta,"c(-121.745, 38.2959)"
Cache Slough above Hastings Cut,510CS10xx,X,2014-03-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,29,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2959,-121.745,NAD83,North Delta,"c(-121.745, 38.2959)"
Cache Slough Above Ulatis Cr.,510CS12xx,X,2014-03-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,,NA,48,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.3016,-121.756,NAD83,North Delta,"c(-121.756, 38.3016)"
Cache Slough Above Ulatis Cr.,510CS12xx,X,2014-03-30,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.3016,-121.756,NAD83,North Delta,"c(-121.756, 38.3016)"
Cache Slough Above Ulatis Cr.,510CS12xx,X,2014-03-30,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.3016,-121.756,NAD83,North Delta,"c(-121.756, 38.3016)"
Cache Slough Above Ulatis Cr.,510CS12xx,X,2014-03-30,Arthropoda,Insecta,Coleoptera,Elmidae,Dubiraphia,,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.3016,-121.756,NAD83,North Delta,"c(-121.756, 38.3016)"
Cache Slough Above Ulatis Cr.,510CS12xx,X,2014-03-30,Arthropoda,Ostracoda,,,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.3016,-121.756,NAD83,North Delta,"c(-121.756, 38.3016)"
Cache Slough Above Ulatis Cr.,510CS12xx,X,2014-03-30,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.3016,-121.756,NAD83,North Delta,"c(-121.756, 38.3016)"
Cache Slough at Hass Slough,510CS08xx,X,2014-03-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,,NA,68,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,NAD83,North Delta,"c(-121.725, 38.2898)"
Cache Slough at Hass Slough,510CS08xx,X,2014-03-30,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,NAD83,North Delta,"c(-121.725, 38.2898)"
Cache Slough at Hass Slough,510CS08xx,X,2014-03-30,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,25,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,NAD83,North Delta,"c(-121.725, 38.2898)"
Cache Slough at Hass Slough,510CS08xx,X,2014-03-30,Annelida,Oligochaeta,Tubificida,Enchytraeidae,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,NAD83,North Delta,"c(-121.725, 38.2898)"
Cache Slough at Hass Slough,510CS08xx,X,2014-03-30,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,,NA,15,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,NAD83,North Delta,"c(-121.725, 38.2898)"
Cache Slough at Hass Slough,510CS08xx,X,2014-03-30,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,19,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,NAD83,North Delta,"c(-121.725, 38.2898)"
